ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL,la,lb,t
48,Toronto,Canadian Open,8/9/2023,Masters 1000,Outdoor,Hard,1st Round,3,Purcell M.,Auger-Aliassime F.,78.0,12.0,753.0,2680.0,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,3.4,1.33,3.17,1.4,3.4,1.4,3.13,1.36,purcell,auger-aliassime,canada masters
49,Cincinnati,Western & Southern Financial Group Masters,8/14/2023,Masters 1000,Outdoor,Hard,1st Round,3,Auger-Aliassime F.,Berrettini M.,14.0,38.0,2510.0,1147.0,4.0,6.0,6.0,2.0,6.0,3.0,,,,,2.0,1.0,Completed,2.75,1.44,2.79,1.49,2.79,1.56,2.61,1.49,auger-aliassime,berrettini,cincinnati masters
49,Cincinnati,Western & Southern Financial Group Masters,8/16/2023,Masters 1000,Outdoor,Hard,2nd Round,3,Mannarino A.,Auger-Aliassime F.,32.0,14.0,1276.0,2510.0,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,2.5,1.53,2.59,1.57,2.59,1.6,2.45,1.54,mannarino,auger-aliassime,cincinnati masters
51,New York,US Open,8/28/2023,Grand Slam,Outdoor,Hard,1st Round,5,Mcdonald M.,Auger-Aliassime F.,40.0,15.0,1085.0,2375.0,7.0,6.0,4.0,6.0,6.0,1.0,6.0,4.0,,,3.0,1.0,Completed,2.2,1.67,2.19,1.76,2.22,1.77,2.14,1.72,mcdonald,auger-aliassime,us open
51,New York,US Open,8/29/2023,Grand Slam,Outdoor,Hard,1st Round,5,O Connell C.,Purcell M.,69.0,43.0,811.0,1048.0,6.0,4.0,6.0,3.0,3.0,6.0,7.0,6.0,,,3.0,1.0,Completed,2.75,1.44,2.66,1.54,2.81,1.55,2.64,1.49,connell,purcell,us open
51,New York,US Open,8/29/2023,Grand Slam,Outdoor,Hard,1st Round,5,Michelsen A.,Ramos-Vinolas A.,127.0,88.0,481.0,653.0,6.0,4.0,6.0,3.0,6.0,4.0,,,,,3.0,0.0,Completed,1.29,3.75,1.35,3.51,1.35,4.0,1.3,3.58,michelsen,ramos-vinolas,us open
51,New York,US Open,9/1/2023,Grand Slam,Outdoor,Hard,2nd Round,5,Medvedev D.,O Connell C.,3.0,69.0,6260.0,811.0,6.0,2.0,6.0,2.0,6.0,7.0,6.0,2.0,,,3.0,1.0,Completed,1.03,15.0,1.04,19.21,1.04,19.21,1.03,14.22,medvedev,connell,us open
52,Chengdu,Chengdu Open,9/21/2023,ATP250,Outdoor,Hard,1st Round,3,O Connell C.,Kachmazov A.,53.0,319.0,930.0,168.0,7.0,6.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.14,5.5,1.19,5.25,1.19,5.55,1.17,4.95,connell,kachmazov,chengdu
52,Chengdu,Chengdu Open,9/22/2023,ATP250,Outdoor,Hard,2nd Round,3,O Connell C.,Daniel T.,53.0,95.0,930.0,643.0,7.0,6.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.8,2.0,1.86,2.03,1.97,2.05,1.83,1.96,connell,daniel,chengdu
52,Chengdu,Chengdu Open,9/24/2023,ATP250,Outdoor,Hard,Quarterfinals,3,Dimitrov G.,O Connell C.,20.0,53.0,1735.0,930.0,6.0,4.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.3,3.5,1.35,3.55,1.35,3.67,1.31,3.45,dimitrov,connell,chengdu
54,Beijing,China Open,9/29/2023,ATP500,Outdoor,Hard,1st Round,3,Rune H.,Auger-Aliassime F.,4.0,15.0,4710.0,2340.0,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,2.3,1.62,2.26,1.7,2.3,1.7,2.22,1.64,rune,auger-aliassime,beijing
56,Shanghai,Shanghai Masters,10/5/2023,Masters 1000,Outdoor,Hard,1st Round,3,Van De Zandschulp B.,O Connell C.,67.0,58.0,805.0,885.0,6.0,2.0,6.0,7.0,6.0,4.0,,,,,2.0,1.0,Completed,2.1,1.73,2.13,1.79,2.18,1.85,2.03,1.78,zandschulp,connell,shanghai masters
56,Shanghai,Shanghai Masters,10/6/2023,Masters 1000,Outdoor,Hard,2nd Round,3,Fucsovics M.,Auger-Aliassime F.,57.0,15.0,887.0,2340.0,7.0,6.0,4.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,2.38,1.57,2.36,1.65,2.4,1.65,2.31,1.6,fucsovics,auger-aliassime,shanghai masters
56,Shanghai,Shanghai Masters,10/6/2023,Masters 1000,Outdoor,Hard,2nd Round,3,Korda S.,Bu Y.,26.0,186.0,1470.0,331.0,6.0,1.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.17,5.0,1.19,5.34,1.2,5.34,1.18,4.78,korda,bu,shanghai masters
57,Antwerp,European Open,10/17/2023,ATP250,Indoor,Hard,1st Round,3,Mpetshi G.,Carballes Baena R.,226.0,64.0,272.0,820.0,0.0,6.0,6.0,3.0,7.0,6.0,,,,,2.0,1.0,Completed,1.67,2.2,1.74,2.21,1.8,2.35,1.7,2.14,mpetshi,baena,antwerp
57,Antwerp,European Open,10/18/2023,ATP250,Indoor,Hard,2nd Round,3,Mpetshi G.,Goffin D.,226.0,105.0,272.0,579.0,7.0,5.0,6.0,3.0,,,,,,,2.0,0.0,Completed,3.2,1.36,3.27,1.39,3.27,1.41,3.07,1.36,mpetshi,goffin,antwerp
57,Antwerp,European Open,10/20/2023,ATP250,Indoor,Hard,Quarterfinals,3,Bublik A.,Mpetshi G.,36.0,226.0,1129.0,272.0,6.0,4.0,4.0,6.0,6.0,2.0,,,,,2.0,1.0,Completed,1.44,2.75,1.42,3.11,1.47,3.11,1.42,2.83,bublik,mpetshi,antwerp
58,Tokyo,Japan Open Tennis Championships,10/16/2023,ATP500,Outdoor,Hard,1st Round,3,Ofner S.,O Connell C.,47.0,59.0,981.0,873.0,6.0,7.0,7.0,6.0,7.0,5.0,,,,,2.0,1.0,Completed,1.91,1.91,1.99,1.9,1.99,1.95,1.91,1.88,ofner,connell,tokyo
58,Tokyo,Japan Open Tennis Championships,10/16/2023,ATP500,Outdoor,Hard,1st Round,3,Auger-Aliassime F.,Vukic A.,17.0,54.0,2100.0,927.0,7.0,6.0,6.0,7.0,6.0,2.0,,,,,2.0,1.0,Completed,1.44,2.75,1.46,2.91,1.52,2.91,1.44,2.74,auger-aliassime,vukic,tokyo
58,Tokyo,Japan Open Tennis Championships,10/18/2023,ATP500,Outdoor,Hard,2nd Round,3,Auger-Aliassime F.,Ofner S.,17.0,47.0,2100.0,981.0,6.0,4.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.4,3.0,1.4,3.22,1.4,3.26,1.37,3.07,auger-aliassime,ofner,tokyo
58,Tokyo,Japan Open Tennis Championships,10/20/2023,ATP500,Outdoor,Hard,Quarterfinals,3,Giron M.,Auger-Aliassime F.,79.0,17.0,735.0,2100.0,6.0,1.0,6.0,4.0,,,,,,,2.0,0.0,Completed,2.38,1.57,2.47,1.61,2.47,1.68,2.31,1.6,giron,auger-aliassime,tokyo
59,Basel,Swiss Indoors,10/23/2023,ATP500,Indoor,Hard,1st Round,3,Baez S.,O Connell C.,29.0,61.0,1400.0,844.0,6.0,7.0,6.0,4.0,6.0,3.0,,,,,2.0,1.0,Completed,2.2,1.67,2.44,1.61,2.45,1.8,2.25,1.63,baez,connell,basel
59,Basel,Swiss Indoors,10/25/2023,ATP500,Indoor,Hard,1st Round,3,Auger-Aliassime F.,Riedi L.,19.0,162.0,1940.0,391.0,6.0,3.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.36,3.2,1.35,3.44,1.47,3.5,1.36,3.12,auger-aliassime,riedi,basel
59,Basel,Swiss Indoors,10/26/2023,ATP500,Indoor,Hard,2nd Round,3,Auger-Aliassime F.,Van De Zandschulp B.,19.0,65.0,1940.0,805.0,6.0,4.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.5,2.63,1.57,2.58,1.59,2.63,1.53,2.47,auger-aliassime,zandschulp,basel
59,Basel,Swiss Indoors,10/27/2023,ATP500,Indoor,Hard,Quarterfinals,3,Auger-Aliassime F.,Shevchenko A.,19.0,83.0,1940.0,707.0,7.0,6.0,3.0,6.0,7.0,6.0,,,,,2.0,1.0,Completed,1.36,3.2,1.31,3.81,1.45,4.1,1.35,3.2,auger-aliassime,shevchenko,basel
59,Basel,Swiss Indoors,10/28/2023,ATP500,Indoor,Hard,Semifinals,3,Auger-Aliassime F.,Rune H.,19.0,6.0,1940.0,4400.0,6.0,3.0,6.0,2.0,,,,,,,2.0,0.0,Completed,2.3,1.62,2.17,1.78,2.35,1.78,2.18,1.67,auger-aliassime,rune,basel
59,Basel,Swiss Indoors,10/29/2023,ATP500,Indoor,Hard,The Final,3,Auger-Aliassime F.,Hurkacz H.,19.0,11.0,1940.0,2900.0,7.0,6.0,7.0,6.0,,,,,,,2.0,0.0,Completed,2.3,1.62,2.33,1.68,2.4,1.68,2.31,1.6,auger-aliassime,hurkacz,basel
60,Vienna,Vienna Open,10/23/2023,ATP500,Indoor,Hard,1st Round,3,Arnaldi M.,Ramos-Vinolas A.,46.0,93.0,1000.0,669.0,7.0,6.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.4,3.0,1.46,2.9,1.46,3.0,1.43,2.78,arnaldi,ramos-vinolas,vienna
61,Paris,BNP Paribas Masters,10/31/2023,Masters 1000,Indoor,Hard,1st Round,3,Auger-Aliassime F.,Struff J.L.,19.0,27.0,1940.0,1482.0,7.0,6.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.4,3.0,1.42,3.06,1.5,3.22,1.41,2.87,auger-aliassime,struff,paris masters
61,Paris,BNP Paribas Masters,11/1/2023,Masters 1000,Indoor,Hard,2nd Round,3,Tsitsipas S.,Auger-Aliassime F.,6.0,19.0,4435.0,1940.0,6.0,3.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.8,2.0,1.88,2.03,1.9,2.03,1.83,1.97,tsitsipas,auger-aliassime,paris masters
63,Sofia,Sofia Open,11/7/2023,ATP250,Indoor,Hard,1st Round,3,O Connell C.,Medjedovic H.,66.0,107.0,790.0,580.0,6.0,7.0,6.0,1.0,7.0,6.0,,,,,2.0,1.0,Completed,1.91,1.91,1.89,2.0,1.93,2.04,1.85,1.95,connell,medjedovic,sofia
63,Sofia,Sofia Open,11/7/2023,ATP250,Indoor,Hard,1st Round,3,Ramos-Vinolas A.,Carballes Baena R.,94.0,61.0,644.0,816.0,7.0,5.0,4.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,2.1,1.73,2.2,1.74,2.21,1.77,2.11,1.72,ramos-vinolas,baena,sofia
63,Sofia,Sofia Open,11/8/2023,ATP250,Indoor,Hard,2nd Round,3,Ofner S.,O Connell C.,44.0,66.0,1019.0,790.0,6.0,7.0,6.0,4.0,6.0,2.0,,,,,2.0,1.0,Completed,2.1,1.73,2.23,1.74,2.25,1.82,2.1,1.73,ofner,connell,sofia
63,Sofia,Sofia Open,11/8/2023,ATP250,Indoor,Hard,2nd Round,3,Mannarino A.,Ramos-Vinolas A.,25.0,94.0,1525.0,644.0,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.25,4.0,1.29,4.06,1.31,4.3,1.26,3.81,mannarino,ramos-vinolas,sofia
